-23784,32767,3528,1683736361.8813488
-23780,32767,3524,1683736361.8819654
-23760,32767,3820,1683736361.8825884
-23756,32767,3720,1683736361.8832107
-23856,32767,3584,1683736361.883845
-23844,32767,3476,1683736361.8844686
-23812,32767,3440,1683736361.8850884
-23860,32767,3544,1683736361.8857121
-23876,32767,3536,1683736361.8863347
-23936,32767,3516,1683736361.8869524
-23844,32767,3596,1683736361.887573
-23788,32767,3532,1683736361.8881955
-23840,32767,3452,1683736361.8888187
-23824,32767,3488,1683736361.8894386
-23800,32767,3544,1683736361.89006
-23856,32767,3608,1683736361.890678
-23848,32767,3480,1683736361.891302
-23860,32767,3716,1683736361.8919234
-23840,32767,3708,1683736361.8925495
-23816,32767,3596,1683736361.893173
-23888,32767,3608,1683736361.8938088
-23872,32767,3552,1683736361.8944323
-23832,32767,3588,1683736361.8950546
-23936,32767,3528,1683736361.895676
-23940,32767,3516,1683736361.8962953
-23732,32767,3452,1683736361.896918
-23704,32767,3564,1683736361.897538
-23664,32767,3568,1683736361.8981566
-23740,32767,3668,1683736361.898779
-23788,32767,3628,1683736361.8994021
-23868,32767,3560,1683736361.900028
-23924,32767,3640,1683736361.9006512
-23880,32767,3596,1683736361.9012733
-23812,32767,3472,1683736361.901898
-23772,32767,3680,1683736361.9025173
-23880,32767,3560,1683736361.9031394
-23844,32767,3636,1683736361.9037716
-23812,32767,3664,1683736361.9043915
-23772,32767,3704,1683736361.9050148
-23812,32767,3704,1683736361.905635
-23796,32767,3636,1683736361.906257
-23832,32767,3580,1683736361.9068775
-23800,32767,3716,1683736361.9074962
-23772,32767,3580,1683736361.9081185
-23796,32767,3644,1683736361.908742
-23864,32767,3664,1683736361.909365
-23812,32767,3580,1683736361.9099863
-23752,32767,3584,1683736361.9106119
-23800,32767,3588,1683736361.9112322
-23712,32767,3636,1683736361.911856
-23796,32767,3612,1683736361.9124749
-23776,32767,3632,1683736361.9130976
-23724,32767,3720,1683736361.9137564
-23832,32767,3700,1683736361.9143806
-23784,32767,3548,1683736361.915
-23808,32767,3492,1683736361.91562
-23748,32767,3596,1683736361.9162385
-23808,32767,3608,1683736361.9168582
-23788,32767,3540,1683736361.9174812
-23768,32767,3604,1683736361.9181044
-23820,32767,3704,1683736361.9187257
-23752,32767,3652,1683736361.9193466
-23864,32767,3548,1683736361.919969
-23824,32767,3536,1683736361.9205904
-23832,32767,3700,1683736361.9212184
-23864,32767,3576,1683736361.9218373
-23856,32767,3524,1683736361.9224567
-23896,32767,3468,1683736361.9230826
-23924,32767,3584,1683736361.923719
-23748,32767,3616,1683736361.9243362
-23768,32767,3632,1683736361.924958
-23820,32767,3648,1683736361.925582
-23896,32767,3548,1683736361.9262092
-23900,32767,3516,1683736361.9268336
-23856,32767,3560,1683736361.9274483
-23756,32767,3524,1683736361.928068
-23856,32767,3596,1683736361.928693
-23764,32767,3480,1683736361.929311
-23836,32767,3480,1683736361.92993
-23844,32767,3624,1683736361.9305506
-23900,32767,3536,1683736361.9311728
-23876,32767,3608,1683736361.931791
-23844,32767,3716,1683736361.9324117
-23796,32767,3648,1683736361.933035
-23940,32767,3648,1683736361.9336793
-23820,32767,3624,1683736361.9343026
-23804,32767,3624,1683736361.9349234
-23804,32767,3624,1683736361.9355488
-23788,32767,3512,1683736361.9361684
-23840,32767,3604,1683736361.9367864
-23828,32767,3476,1683736361.9374077
-23776,32767,3460,1683736361.93803
-23852,32767,3544,1683736361.938655
-23884,32767,3628,1683736361.9392774
-23780,32767,3584,1683736361.939897
-23820,32767,3636,1683736361.9405148
-23836,32767,3572,1683736361.9411366
-23800,32767,3524,1683736361.9417582
-23760,32767,3616,1683736361.942379
-23840,32767,3672,1683736361.942998
-23840,32767,3576,1683736361.943633
-23788,32767,3536,1683736361.9442546
-23796,32767,3496,1683736361.9448717
-23896,32767,3512,1683736361.9454916
-23888,32767,3652,1683736361.9461122
-23820,32767,3616,1683736361.946733
-23896,32767,3596,1683736361.9473557
-23852,32767,3700,1683736361.9479747
-23800,32767,3736,1683736361.9485939
-23816,32767,3648,1683736361.9492114
-23744,32767,3652,1683736361.9498339
-23820,32767,3776,1683736361.9504533
-23876,32767,3720,1683736361.951071
-23820,32767,3688,1683736361.951692
-23800,32767,3656,1683736361.9523134
-23844,32767,3600,1683736361.952932
-23792,32767,3556,1683736361.9535666
-23852,32767,3624,1683736361.9541862
-23812,32767,3568,1683736361.954807
-23840,32767,3588,1683736361.955428
-23884,32767,3608,1683736361.956049
-23828,32767,3560,1683736361.9566698
-23908,32767,3636,1683736361.957289
-23820,32767,3576,1683736361.9579093
-23768,32767,3520,1683736361.9585285
-23848,32767,3460,1683736361.9591486
-23796,32767,3676,1683736361.9597666
-23740,32767,3624,1683736361.9603872
-23744,32767,3672,1683736361.9610124
-23832,32767,3616,1683736361.961636
-23908,32767,3588,1683736361.962257
-23956,32767,3572,1683736361.9628794
-23836,32767,3588,1683736361.9635158
-23828,32767,3496,1683736361.9641376
-23740,32767,3636,1683736361.964761
-23716,32767,3616,1683736361.9653819
-23848,32767,3632,1683736361.9660053
-23872,32767,3712,1683736361.966626
-23936,32767,3728,1683736361.967252
-23776,32767,3748,1683736361.9678755
-23856,32767,3656,1683736361.968498
-23860,32767,3564,1683736361.9691188
-23796,32767,3600,1683736361.9697404
-23760,32767,3660,1683736361.9703605
-23800,32767,3720,1683736361.9709833
-23880,32767,3612,1683736361.9716036
-23836,32767,3608,1683736361.9722228
-23876,32767,3696,1683736361.9728456
-23812,32767,3704,1683736361.9734752
-23784,32767,3664,1683736361.9740958
-23820,32767,3736,1683736361.9747128
-23824,32767,3616,1683736361.9753356
-23844,32767,3644,1683736361.9759548
-23796,32767,3556,1683736361.9765763
-23788,32767,3572,1683736361.977192
-23812,32767,3580,1683736361.9778056
-23820,32767,3696,1683736361.9784274
-23828,32767,3664,1683736361.9790487
-23808,32767,3492,1683736361.9796712
-23752,32767,3448,1683736361.9802918
-23788,32767,3568,1683736361.980912
-23860,32767,3632,1683736361.9815307
-23736,32767,3536,1683736361.9821491
-23840,32767,3640,1683736361.982772
-23972,32767,3564,1683736361.9834049
-23828,32767,3676,1683736361.984024
-23832,32767,3632,1683736361.984645
-23796,32767,3524,1683736361.9852667
-23796,32767,3584,1683736361.9858918
-23848,32767,3540,1683736361.9865117
-23768,32767,3432,1683736361.987132
-23776,32767,3540,1683736361.9877532
-23816,32767,3556,1683736361.9883752
-23784,32767,3536,1683736361.988996
-23696,32767,3592,1683736361.9896152
-23768,32767,3524,1683736361.9902372
-23860,32767,3552,1683736361.9908574
-23852,32767,3612,1683736361.991481
-23860,32767,3696,1683736361.9921012
-23812,32767,3628,1683736361.992721
-23768,32767,3568,1683736361.9933496
-23788,32767,3612,1683736361.9939713
-23768,32767,3616,1683736361.9945924
-23836,32767,3608,1683736361.9952142
-23808,32767,3524,1683736361.9958389
-23748,32767,3548,1683736361.9964597
-23776,32767,3724,1683736361.9970806
-23748,32767,3672,1683736361.9976993
-23876,32767,3616,1683736361.9983196
-23952,32767,3584,1683736361.9989421
-23884,32767,3692,1683736361.9995656
-23808,32767,3724,1683736362.000188
-23768,32767,3640,1683736362.0008087
-23788,32767,3452,1683736362.0014336
-23836,32767,3520,1683736362.002055
-23848,32767,3548,1683736362.0026798
-23664,32767,3588,1683736362.0032985
-23760,32767,3568,1683736362.0039306
-23780,32767,3532,1683736362.0045552
-23816,32767,3568,1683736362.0051727
-23860,32767,3500,1683736362.0057929
-23784,32767,3536,1683736362.0064158
-23776,32767,3556,1683736362.007042
-23840,32767,3592,1683736362.0076654
-23840,32767,3676,1683736362.0082874
-23820,32767,3536,1683736362.008906
-23852,32767,3556,1683736362.0095258
-23868,32767,3448,1683736362.0101485
-23816,32767,3484,1683736362.0107698
-23888,32767,3672,1683736362.0113928
-23780,32767,3580,1683736362.0120106
-23712,32767,3668,1683736362.0126333
-23700,32767,3692,1683736362.0132568
-23788,32767,3636,1683736362.0138893
-23912,32767,3564,1683736362.0145051
-23936,32767,3572,1683736362.0151253
-23824,32767,3668,1683736362.0157428
-23864,32767,3620,1683736362.0163639
-23800,32767,3636,1683736362.016983
-23744,32767,3696,1683736362.0176003
-23920,32767,3588,1683736362.0182207
-23912,32767,3784,1683736362.0188422
-23852,32767,3668,1683736362.0194626
-23900,32767,3716,1683736362.0200827
-23928,32767,3568,1683736362.020701
-23772,32767,3564,1683736362.021322
-23808,32767,3604,1683736362.0219395
-23740,32767,3572,1683736362.02256
-23740,32767,3624,1683736362.0231805
-23728,32767,3500,1683736362.0238183
-23768,32767,3552,1683736362.0244384
-23820,32767,3620,1683736362.0250618
-23708,32767,3568,1683736362.025684
-23760,32767,3528,1683736362.026305
-23832,32767,3604,1683736362.0269258
-23892,32767,3664,1683736362.0275478
-23832,32767,3588,1683736362.0281703
-23832,32767,3552,1683736362.0287898
-23852,32767,3668,1683736362.0294125
-23864,32767,3796,1683736362.0300345
-23792,32767,3764,1683736362.0306566
-23760,32767,3732,1683736362.03128
-23816,32767,3540,1683736362.031901
-23712,32767,3632,1683736362.0325224
-23728,32767,3656,1683736362.0331452
-23856,32767,3724,1683736362.0337815
-23828,32767,3572,1683736362.0344062
-23780,32767,3568,1683736362.0350292
-23896,32767,3528,1683736362.0356555
-23836,32767,3692,1683736362.0362756
-23820,32767,3516,1683736362.0368948
-23768,32767,3684,1683736362.0375147
-23808,32767,3744,1683736362.0381355
-23888,32767,3620,1683736362.038761
-23888,32767,3620,1683736362.039383
-23796,32767,3556,1683736362.0400074
-23856,32767,3680,1683736362.0406368
-23836,32767,3656,1683736362.0412586
-23896,32767,3620,1683736362.0418818
-23796,32767,3564,1683736362.0424984
-23800,32767,3608,1683736362.0431197
-23816,32767,3684,1683736362.043755
-23848,32767,3584,1683736362.0443726
-23788,32767,3592,1683736362.0449939
-23880,32767,3612,1683736362.0456178
-23772,32767,3660,1683736362.0462399
-23808,32767,3484,1683736362.0468597
-23724,32767,3544,1683736362.0474837
-23740,32767,3520,1683736362.0481036
-23880,32767,3636,1683736362.048723
-23928,32767,3632,1683736362.0493433
-23960,32767,3664,1683736362.0499628
-23852,32767,3668,1683736362.0505822
-23680,32767,3644,1683736362.051201
-23768,32767,3520,1683736362.0518198
-23768,32767,3520,1683736362.0524445
-23772,32767,3532,1683736362.053061
-23760,32767,3620,1683736362.0537064
-23816,32767,3716,1683736362.0543292
-23876,32767,3592,1683736362.0549548
-23852,32767,3680,1683736362.0555768
-23800,32767,3536,1683736362.0561998
-23860,32767,3600,1683736362.0568166
-23844,32767,3604,1683736362.0574393
-23780,32767,3528,1683736362.0580573
-23820,32767,3668,1683736362.058679
-23884,32767,3696,1683736362.0593028
-23880,32767,3728,1683736362.0599215
-23848,32767,3804,1683736362.0605433
-23788,32767,3792,1683736362.0611675
-23752,32767,3620,1683736362.0617914
-23808,32767,3644,1683736362.0624118
-23844,32767,3592,1683736362.0630352
-23896,32767,3504,1683736362.0636714
-23884,32767,3568,1683736362.0642962
-23860,32767,3676,1683736362.064916
-23884,32767,3556,1683736362.0655394
-23936,32767,3796,1683736362.0661604
-23884,32767,3648,1683736362.0667837
-23784,32767,3584,1683736362.0674028
-23732,32767,3720,1683736362.06802
-23736,32767,3704,1683736362.0686376
-23796,32767,3648,1683736362.0692601
-23852,32767,3576,1683736362.0698872
-23848,32767,3736,1683736362.070511
-23896,32767,3700,1683736362.0711322
-23824,32767,3440,1683736362.0717583
-23884,32767,3576,1683736362.072375
-23896,32767,3616,1683736362.0730007
-23856,32767,3656,1683736362.0736356
-23892,32767,3612,1683736362.0742583
-23800,32767,3604,1683736362.0748787
-23800,32767,3564,1683736362.0754988
-23680,32767,3540,1683736362.076118
-23780,32767,3492,1683736362.0767434
-23856,32767,3632,1683736362.0773618
-23844,32767,3748,1683736362.0779812
-23768,32767,3672,1683736362.078602
-23760,32767,3752,1683736362.0792189
-23836,32767,3636,1683736362.079839
-23844,32767,3636,1683736362.0804577
-23864,32767,3704,1683736362.0810816
-23828,32767,3684,1683736362.0817008
-23860,32767,3720,1683736362.0823221
-23904,32767,3600,1683736362.0829437
-23936,32767,3476,1683736362.083581
-23820,32767,3472,1683736362.0842042
-23888,32767,3500,1683736362.0848222
-23804,32767,3652,1683736362.085443
-23848,32767,3636,1683736362.086064
-23928,32767,3600,1683736362.0866847
-23960,32767,3820,1683736362.0873063
-23760,32767,3724,1683736362.0879247
-23792,32767,3652,1683736362.0885475
-23800,32767,3676,1683736362.08917
-23752,32767,3716,1683736362.0897925
-23716,32767,3596,1683736362.0904174
-23808,32767,3676,1683736362.0910397
-23788,32767,3572,1683736362.0916598
-23780,32767,3532,1683736362.0922823
-23788,32767,3508,1683736362.092902
-23804,32767,3600,1683736362.0935369
-23832,32767,3644,1683736362.094156
-23780,32767,3696,1683736362.0947793
-23756,32767,3636,1683736362.0953994
-23768,32767,3652,1683736362.0960193
-23872,32767,3664,1683736362.096639
-23916,32767,3548,1683736362.09726
-23856,32767,3564,1683736362.0978785
-23764,32767,3608,1683736362.0984979
-23860,32767,3528,1683736362.0991163
-23808,32767,3488,1683736362.0997393
-23880,32767,3580,1683736362.1003602
-23824,32767,3576,1683736362.100982
-23768,32767,3560,1683736362.1016028
-23800,32767,3580,1683736362.102223
-23776,32767,3480,1683736362.1028414
-23756,32767,3676,1683736362.1034775
-23856,32767,3608,1683736362.1040964
-23788,32767,3672,1683736362.104718
-23856,32767,3672,1683736362.105338
-23840,32767,3680,1683736362.1059618
-23760,32767,3552,1683736362.1065788
-23904,32767,3472,1683736362.1072001
-23828,32767,3592,1683736362.107823
-23880,32767,3684,1683736362.1084402
-23992,32767,3764,1683736362.10906
-23848,32767,3716,1683736362.1096792
-23896,32767,3796,1683736362.110298
-23880,32767,3652,1683736362.1109242
-23836,32767,3676,1683736362.1115456
-23836,32767,3744,1683736362.1121664
-23808,32767,3716,1683736362.1127832
-23848,32767,3548,1683736362.1134143
-23764,32767,3616,1683736362.114038
-23740,32767,3688,1683736362.114658
-23760,32767,3588,1683736362.1152844
-23872,32767,3576,1683736362.1159089
-23812,32767,3664,1683736362.1165328
-23808,32767,3620,1683736362.1171546
-23828,32767,3556,1683736362.1177785
-23720,32767,3612,1683736362.1183982
-23764,32767,3600,1683736362.11902
-23832,32767,3652,1683736362.1196392
-23740,32767,3492,1683736362.120264
-23728,32767,3440,1683736362.1208844
-23744,32767,3496,1683736362.121504
-23868,32767,3476,1683736362.122124
-23820,32767,3664,1683736362.1227462
-23824,32767,3584,1683736362.1233768
-23940,32767,3540,1683736362.1240003
-23900,32767,3688,1683736362.124618
-23748,32767,3544,1683736362.1252391
-23836,32767,3588,1683736362.1258624
-23848,32767,3564,1683736362.126486
-23800,32767,3648,1683736362.1271055
-23832,32767,3656,1683736362.1277273
-23788,32767,3716,1683736362.1283412
-23824,32767,3524,1683736362.1289608
-23868,32767,3424,1683736362.1295798
-23800,32767,3532,1683736362.1301985
-23832,32767,3604,1683736362.1308181
-23872,32767,3576,1683736362.1314373
-23852,32767,3592,1683736362.1320572
-23784,32767,3672,1683736362.1326795
-23832,32767,3588,1683736362.1333
-23756,32767,3580,1683736362.1339307
-23800,32767,3644,1683736362.1345513
-23768,32767,3564,1683736362.1351712
-23776,32767,3532,1683736362.1357894
-23820,32767,3548,1683736362.1364079
-23776,32767,3544,1683736362.1370254
-23716,32767,3704,1683736362.1376452
-23800,32767,3728,1683736362.1382651
-23816,32767,3636,1683736362.1388803
-23852,32767,3732,1683736362.139502
-23816,32767,3556,1683736362.140123
-23752,32767,3616,1683736362.1407444
-23728,32767,3620,1683736362.1413665
-23800,32767,3568,1683736362.141987
-23820,32767,3500,1683736362.1426075
-23780,32767,3688,1683736362.1432316
-23704,32767,3556,1683736362.1438596
-23860,32767,3504,1683736362.1444824
-23836,32767,3560,1683736362.1451104
-23832,32767,3572,1683736362.1457324
-23900,32767,3620,1683736362.1463525
-23812,32767,3576,1683736362.14697
-23812,32767,3576,1683736362.1475859
-23860,32767,3624,1683736362.1482024
-23844,32767,3704,1683736362.1488247
-23816,32767,3608,1683736362.1494455
-23780,32767,3504,1683736362.1500669
-23816,32767,3552,1683736362.150688
-23876,32767,3708,1683736362.1513097
-23884,32767,3692,1683736362.1519277
-23820,32767,3600,1683736362.1525507
-23772,32767,3712,1683736362.1531746
-23776,32767,3664,1683736362.153808
-23832,32767,3656,1683736362.1544306
-23944,32767,3644,1683736362.155053
-23820,32767,3612,1683736362.1556752
-23800,32767,3616,1683736362.1562922
-23760,32767,3676,1683736362.1569128
-23760,32767,3768,1683736362.1575322
-23732,32767,3692,1683736362.15815
-23788,32767,3432,1683736362.158773
-23856,32767,3572,1683736362.1593935
-23972,32767,3488,1683736362.160012
-23804,32767,3624,1683736362.1606326
-23856,32767,3620,1683736362.1612544
-23856,32767,3620,1683736362.161877
-23864,32767,3672,1683736362.1624985
-23780,32767,3696,1683736362.1631176
-23800,32767,3548,1683736362.1637506
-23772,32767,3660,1683736362.1643722
-23916,32767,3672,1683736362.1649945
-23904,32767,3636,1683736362.1656134
-23904,32767,3720,1683736362.166234
-23888,32767,3612,1683736362.1668549
-23720,32767,3584,1683736362.1674724
-23740,32767,3612,1683736362.1680915
-23888,32767,3648,1683736362.1687088
-23892,32767,3704,1683736362.1693301
-23868,32767,3648,1683736362.1699507
-23832,32767,3600,1683736362.170571
-23820,32767,3492,1683736362.1711907
-23848,32767,3580,1683736362.1718135
-23816,32767,3556,1683736362.1724358
-23724,32767,3560,1683736362.173061
-23728,32767,3636,1683736362.1736994
-23700,32767,3640,1683736362.1743188
-23740,32767,3580,1683736362.174939
-23932,32767,3612,1683736362.1755574
-23856,32767,3684,1683736362.1761768
-23856,32767,3632,1683736362.1767964
-23820,32767,3632,1683736362.1774175
-23704,32767,3552,1683736362.1780431
-23788,32767,3564,1683736362.1786585
-23828,32767,3668,1683736362.1792815
-23796,32767,3644,1683736362.1799011
-23848,32767,3512,1683736362.180518
-23708,32767,3580,1683736362.1811392
-23824,32767,3636,1683736362.1817608
-23808,32767,3604,1683736362.1823802
-23768,32767,3616,1683736362.1829977
-23800,32767,3548,1683736362.183632
-23784,32767,3576,1683736362.1842496
-23716,32767,3704,1683736362.1848683
-23772,32767,3592,1683736362.1854882
-23868,32767,3460,1683736362.1861103
-23840,32767,3428,1683736362.1867301
-23792,32767,3624,1683736362.1873507
-23852,32767,3628,1683736362.187973
-23744,32767,3616,1683736362.1885872
-23816,32767,3596,1683736362.1892073
-23816,32767,3604,1683736362.1898284
-23752,32767,3584,1683736362.1904542
-23860,32767,3648,1683736362.1910753
-23844,32767,3684,1683736362.1916952
-23840,32767,3696,1683736362.1923156
-23832,32767,3644,1683736362.192936
-23808,32767,3536,1683736362.1935637
-23788,32767,3560,1683736362.1941829
-23708,32767,3644,1683736362.1948035
-23840,32767,3648,1683736362.1954205
-23780,32767,3492,1683736362.1960423
-23840,32767,3668,1683736362.1966598
-23728,32767,3660,1683736362.1972797
-23716,32767,3604,1683736362.197898
-23848,32767,3588,1683736362.1985185
-23848,32767,3556,1683736362.199142
-23856,32767,3632,1683736362.1997602
-23756,32767,3568,1683736362.2003815
-23924,32767,3540,1683736362.2010028
-23896,32767,3532,1683736362.2016215
-23848,32767,3608,1683736362.2022421
-23856,32767,3688,1683736362.2028635
-23932,32767,3604,1683736362.2034934
-23776,32767,3684,1683736362.2041116
-23768,32767,3652,1683736362.2047296
-23800,32767,3736,1683736362.2053506
-23752,32767,3820,1683736362.205971
-23804,32767,3736,1683736362.2065892
-23836,32767,3684,1683736362.2072127
-23836,32767,3620,1683736362.207828
-23792,32767,3676,1683736362.2084477
-23880,32767,3608,1683736362.209069
-23848,32767,3636,1683736362.2096891
-23852,32767,3732,1683736362.210311
-23784,32767,3588,1683736362.2109292
-23800,32767,3628,1683736362.21155
-23884,32767,3692,1683736362.212165
-23864,32767,3572,1683736362.2127802
-23896,32767,3512,1683736362.2134116
-23892,32767,3536,1683736362.2140317
-23800,32767,3448,1683736362.2146528
-23828,32767,3580,1683736362.2152665
-23824,32767,3644,1683736362.2158873
-23856,32767,3520,1683736362.216504
-23828,32767,3608,1683736362.21712
-23808,32767,3580,1683736362.217742
-23916,32767,3776,1683736362.2183583
-23820,32767,3620,1683736362.218974
-23844,32767,3644,1683736362.2195978
-23960,32767,3628,1683736362.2202172
-23888,32767,3612,1683736362.220839
-23780,32767,3580,1683736362.2214565
-23780,32767,3648,1683736362.2220786
-23856,32767,3708,1683736362.222698
-23824,32767,3708,1683736362.2233162
-23776,32767,3676,1683736362.2239456
-23884,32767,3496,1683736362.224568
-23840,32767,3492,1683736362.2251816
-23916,32767,3568,1683736362.225802
-23844,32767,3448,1683736362.2264214
-23856,32767,3460,1683736362.2270398
-23776,32767,3624,1683736362.2276585
-23740,32767,3752,1683736362.2282765
-23880,32767,3656,1683736362.2288966
-23856,32767,3620,1683736362.229517
-23832,32767,3636,1683736362.230134
-23828,32767,3608,1683736362.2307494
-23820,32767,3720,1683736362.231369
-23828,32767,3604,1683736362.2319875
-23856,32767,3620,1683736362.2326052
-23812,32767,3600,1683736362.233226
-23776,32767,3580,1683736362.2338574
-23780,32767,3632,1683736362.2344775
-23732,32767,3536,1683736362.235099
-23812,32767,3448,1683736362.2357156
-23784,32767,3532,1683736362.236337
-23860,32767,3676,1683736362.2369597
-23904,32767,3648,1683736362.2375782
-23672,32767,3584,1683736362.238199
-23740,32767,3604,1683736362.2388175
-23916,32767,3568,1683736362.2394388
-23796,32767,3600,1683736362.240056
-23960,32767,3524,1683736362.2406795
-23996,32767,3604,1683736362.2413008
-23804,32767,3636,1683736362.2419155
-23776,32767,3620,1683736362.2425354
-23828,32767,3724,1683736362.243151
-23812,32767,3712,1683736362.2437804
-23884,32767,3620,1683736362.2443957
-23800,32767,3580,1683736362.2450159
-23764,32767,3584,1683736362.2456357
-23840,32767,3572,1683736362.2462494
-23860,32767,3828,1683736362.2468693
-23768,32767,3624,1683736362.247487
-23820,32767,3580,1683736362.248105
-23832,32767,3584,1683736362.2487273
-23816,32767,3548,1683736362.2493446
-23884,32767,3620,1683736362.2499657
-23796,32767,3600,1683736362.250585
-23828,32767,3608,1683736362.251203
-23892,32767,3560,1683736362.2518227
-23820,32767,3416,1683736362.252439
-23804,32767,3656,1683736362.2530563
-23752,32767,3564,1683736362.2536914
-23888,32767,3436,1683736362.2543156
-23816,32767,3576,1683736362.2549381
-23764,32767,3644,1683736362.2555602
-23868,32767,3720,1683736362.2561824
-23892,32767,3632,1683736362.2568018
-23876,32767,3456,1683736362.2574198
-23872,32767,3564,1683736362.2580361
-23756,32767,3584,1683736362.2586544
-23812,32767,3644,1683736362.2592723
-23844,32767,3560,1683736362.2598965
-23848,32767,3564,1683736362.2605202
-23896,32767,3644,1683736362.2611442
-23864,32767,3684,1683736362.261762
-23940,32767,3644,1683736362.2623806
-23904,32767,3540,1683736362.2630026
-23836,32767,3580,1683736362.26364
-23836,32767,3764,1683736362.264258
-23836,32767,3764,1683736362.264877
-23740,32767,3724,1683736362.2654927
-23700,32767,3588,1683736362.2661123
-23752,32767,3660,1683736362.2667305
-23764,32767,3620,1683736362.2673466
-23852,32767,3576,1683736362.267967
-23732,32767,3660,1683736362.2685864
-23784,32767,3580,1683736362.2692025
-23932,32767,3568,1683736362.269822
-23752,32767,3572,1683736362.2704394
-23828,32767,3508,1683736362.2710605
-23820,32767,3628,1683736362.2716806
-23712,32767,3604,1683736362.272299
-23816,32767,3616,1683736362.2729192
-23764,32767,3620,1683736362.2735536
-23836,32767,3564,1683736362.2741745
-23872,32767,3640,1683736362.2747927
-23800,32767,3704,1683736362.2754102
-23832,32767,3540,1683736362.2760286
-23864,32767,3564,1683736362.2766578
-23796,32767,3584,1683736362.2772763
-23756,32767,3604,1683736362.277898
-23860,32767,3592,1683736362.2785175
-23824,32767,3560,1683736362.2791376
-23856,32767,3532,1683736362.2797577
-23824,32767,3520,1683736362.2803795
-23772,32767,3656,1683736362.2809997
-23812,32767,3692,1683736362.2816193
-23756,32767,3740,1683736362.2822406
-23748,32767,3632,1683736362.282863
-23700,32767,3540,1683736362.2834914
-23684,32767,3532,1683736362.2841125
-23836,32767,3668,1683736362.2847304
-23924,32767,3724,1683736362.2853513
-23872,32767,3712,1683736362.2859693
-23832,32767,3660,1683736362.286586
-23816,32767,3584,1683736362.2872055
-23820,32767,3604,1683736362.2878253
-23736,32767,3568,1683736362.288448
-23800,32767,3576,1683736362.2890682
-23844,32767,3688,1683736362.2896872
-23856,32767,3600,1683736362.29031
-23800,32767,3628,1683736362.2909267
-23808,32767,3692,1683736362.2915447
-23784,32767,3560,1683736362.2921689
-23824,32767,3480,1683736362.292793
-23940,32767,3492,1683736364.1098232
-23804,32767,3500,1683736364.1109471
-23748,32767,3604,1683736364.1120427
-23784,32767,3496,1683736364.11314
-23780,32767,3800,1683736364.1143348
-23776,32767,3664,1683736364.1154335
-23788,32767,3576,1683736364.1165233
-23692,32767,3648,1683736364.1176188
-23744,32767,3580,1683736364.118714
-23808,32767,3652,1683736364.1198046
-23816,32767,3548,1683736364.1209056
-23740,32767,3624,1683736364.1219947
-23796,32767,3536,1683736364.1230896
-23888,32767,3476,1683736364.1242073
-23764,32767,3588,1683736364.1252959
-23692,32767,3632,1683736364.1263905
-23724,32767,3676,1683736364.1274774
-23784,32767,3668,1683736364.1285646
-23864,32767,3684,1683736364.1296513
-23836,32767,3548,1683736364.1307387
-23884,32767,3520,1683736364.1318216
-23812,32767,3536,1683736364.1329076
-23716,32767,3548,1683736364.1340187
-23712,32767,3452,1683736364.135109
-23800,32767,3556,1683736364.1361976
-23860,32767,3680,1683736364.1372895
-23800,32767,3664,1683736364.1383774
-23712,32767,3624,1683736364.1394706
-23732,32767,3612,1683736364.140563
-23776,32767,3548,1683736364.1416495
-23848,32767,3572,1683736364.142745
-23864,32767,3528,1683736364.1438699
-23868,32767,3640,1683736364.1449645
-23828,32767,3608,1683736364.1460505
-23900,32767,3428,1683736364.147136
-23868,32767,3652,1683736364.1482177
-23836,32767,3648,1683736364.1493075
-23856,32767,3600,1683736364.150393
-23828,32767,3648,1683736364.1514807
-23752,32767,3496,1683736364.1525788
-23760,32767,3600,1683736364.1537006
-23740,32767,3580,1683736364.1547978
-23820,32767,3592,1683736364.1558945
-23852,32767,3528,1683736364.1569881
-23796,32767,3528,1683736364.1580703
-23796,32767,3500,1683736364.159155
-23756,32767,3564,1683736364.1602402
-23772,32767,3720,1683736364.1613207
-23884,32767,3668,1683736364.162413
-23736,32767,3628,1683736364.163525
-23768,32767,3580,1683736364.1646154
-23760,32767,3536,1683736364.1657097
-23860,32767,3628,1683736364.1667986
-23720,32767,3696,1683736364.1678865
-23828,32767,3536,1683736364.1689725
-23788,32767,3524,1683736364.1700623
-23848,32767,3608,1683736364.1711566
-23868,32767,3432,1683736364.1722457
-23784,32767,3672,1683736364.1733537
-23812,32767,3676,1683736364.1744525
-23812,32767,3672,1683736364.17555
-23740,32767,3636,1683736364.1766467
-23828,32767,3624,1683736364.1777313
-23820,32767,3544,1683736364.178826
-23828,32767,3616,1683736364.1799214
-23780,32767,3516,1683736364.1810184
-23840,32767,3720,1683736364.182116
-23924,32767,3624,1683736364.1832013
-23800,32767,3616,1683736364.1843114
-23788,32767,3504,1683736364.1853988
-23852,32767,3600,1683736364.186487
-23820,32767,3748,1683736364.1875792
-23832,32767,3684,1683736364.1886709
-23828,32767,3644,1683736364.189755
-23772,32767,3636,1683736364.1908455
-23708,32767,3668,1683736364.1919315
-23728,32767,3788,1683736364.193027
-23808,32767,3740,1683736364.1941388
-23872,32767,3708,1683736364.1952257
-23852,32767,3680,1683736364.1963158
-23732,32767,3464,1683736364.1973984
-23912,32767,3516,1683736364.198485
-23908,32767,3656,1683736364.199564
