-17044,32767,1896,1683669703.639518
-14420,32767,788,1683669703.6410806
-14032,32767,-472,1683669703.6427295
-14384,32767,-1196,1683669703.644466
-14732,32767,-1144,1683669703.6461997
-15364,32767,-936,1683669703.6478505
-15148,32767,-948,1683669703.6495001
-15436,32767,144,1683669703.6510632
-15876,32767,700,1683669703.6526256
-15332,32767,84,1683669703.6541
-14712,32767,-568,1683669703.6557498
-14140,32767,-788,1683669703.6573997
-15132,32767,-900,1683669703.6590486
-16588,32767,-1088,1683669703.6607838
-16136,32767,-1144,1683669703.6625204
-14624,32767,876,1683669703.6640835
-14108,32767,-704,1683669703.665732
-13732,32767,-1480,1683669703.6674674
-15080,32767,-1080,1683669703.6692042
-16432,32767,-1296,1683669703.6709397
-16024,32767,-360,1683669703.6725898
-15820,32767,704,1683669703.6741517
-15256,32767,964,1683669703.675714
-15360,32767,424,1683669703.6772773
-15360,32767,424,1683669703.6788387
-14844,32767,-640,1683669703.6804879
-14456,32767,-796,1683669703.6821375
-15828,32767,-548,1683669703.6837864
-16600,32767,-880,1683669703.685436
-16480,32767,-1532,1683669703.687172
-17132,32767,-1168,1683669703.6889086
-14584,32767,-460,1683669703.6905572
-13940,32767,-760,1683669703.6922073
-14800,32767,-856,1683669703.6938555
-16100,32767,-1568,1683669703.6955922
-16236,32767,-2124,1683669703.6973274
-16860,32767,-1484,1683669703.6990628
-17620,32767,1104,1683669703.7007124
-15184,32767,1568,1683669703.7023613
-14140,32767,-408,1683669703.704013
-14380,32767,-1068,1683669703.7057476
-14656,32767,-1172,1683669703.7074842
-15476,32767,-892,1683669703.709133
-15416,32767,-1184,1683669703.7108705
-15504,32767,-416,1683669703.712518
-16144,32767,688,1683669703.7140808
-14664,32767,-692,1683669703.7157307
-14148,32767,-1228,1683669703.7174642
-15040,32767,-864,1683669703.7191129
-15952,32767,-1788,1683669703.7208498
-15908,32767,-1832,1683669703.722586
-16608,32767,-316,1683669703.7242353
-16348,32767,952,1683669703.7257965
-14768,32767,648,1683669703.7273612
-14472,32767,-316,1683669703.729011
-13956,32767,-1596,1683669703.730746
-14372,32767,-1296,1683669703.732483
-16172,32767,-1200,1683669703.7342188
-16228,32767,-976,1683669703.7358682
-15836,32767,-112,1683669703.737517
-15808,32767,584,1683669703.7390792
-14372,32767,-540,1683669703.740728
-14120,32767,-900,1683669703.742378
-14944,32767,-736,1683669703.744027
-16196,32767,-1276,1683669703.745763
-16100,32767,-560,1683669703.747412
-16332,32767,340,1683669703.7489746
-15968,32767,712,1683669703.7505372
-15256,32767,380,1683669703.7520986
-14564,32767,-408,1683669703.7537484
-14004,32767,-560,1683669703.7553978
-14632,32767,-740,1683669703.7570488
-16228,32767,-1824,1683669703.7587836
-16472,32767,-1940,1683669703.7605193
-16712,32767,-496,1683669703.7621682
-16844,32767,1228,1683669703.7638178
-14792,32767,-376,1683669703.7654674
-14516,32767,-812,1683669703.767117
-14700,32767,-1092,1683669703.7688518
-15800,32767,-1848,1683669703.7705886
-15804,32767,-1696,1683669703.7723243
-16400,32767,-160,1683669703.7739737
-17168,32767,464,1683669703.7755353
-15800,32767,300,1683669703.7770996
-14556,32767,204,1683669703.7786608
-14008,32767,-804,1683669703.7803094
-14264,32767,-1084,1683669703.7820463
-15512,32767,-1360,1683669703.7837815
-15840,32767,-1300,1683669703.7855191
-15620,32767,-480,1683669703.7871673
-15504,32767,104,1683669703.78873
-15056,32767,796,1683669703.7902925
-14340,32767,-1224,1683669703.7920282
-15844,32767,-1372,1683669703.7937636
-16220,32767,-1392,1683669703.7955005
-16028,32767,-1128,1683669703.7972355
-16884,32767,-328,1683669703.798885
-16028,32767,1196,1683669703.8005338
-14316,32767,1080,1683669703.8021836
-14132,32767,-480,1683669703.8038342
-13776,32767,-1316,1683669703.8055692
-14308,32767,-688,1683669703.8072195
-15832,32767,-920,1683669703.8088682
-16224,32767,-852,1683669703.8105168
-15976,32767,-44,1683669703.8120794
-16296,32767,624,1683669703.8136423
-15448,32767,476,1683669703.8152046
-14448,32767,-1080,1683669703.8169413
-15280,32767,-1264,1683669703.8186765
-16080,32767,-1680,1683669703.8204129
-16012,32767,-896,1683669703.822062
-16512,32767,108,1683669703.8236246
-15740,32767,436,1683669703.825187
-14884,32767,124,1683669703.8267467
-14716,32767,-528,1683669703.8283987
-14304,32767,-868,1683669703.830047
-14616,32767,-888,1683669703.8316967
-15844,32767,-1376,1683669703.833432
-15936,32767,-1304,1683669703.8351693
-16112,32767,-456,1683669703.836818
-16844,32767,44,1683669703.8382936
-15892,32767,872,1683669703.8398561
-14800,32767,672,1683669703.8414187
-15152,32767,-1012,1683669703.8431547
-16376,32767,-1828,1683669703.8448899
-15720,32767,-1324,1683669703.8466268
-15948,32767,-144,1683669703.8482754
-15744,32767,412,1683669703.8498383
-15008,32767,236,1683669703.8514013
-14820,32767,-680,1683669703.8530493
-14244,32767,-1104,1683669703.8547862
-14604,32767,-1036,1683669703.8565218
-15896,32767,-1124,1683669703.858257
-15816,32767,-936,1683669703.8599079
-15840,32767,-404,1683669703.861557
-16192,32767,-236,1683669703.8632057
-15044,32767,564,1683669703.8647683
-14404,32767,568,1683669703.866331
-16100,32767,-1100,1683669703.8680665
-16336,32767,-1152,1683669703.8698022
-16592,32767,-1276,1683669703.8715389
-17532,32767,-312,1683669703.8731875
-16084,32767,1296,1683669703.8748372
-14200,32767,948,1683669703.8764002
-14032,32767,-340,1683669703.8780484
-13792,32767,-1252,1683669703.8797843
-14404,32767,-492,1683669703.881434
-15528,32767,-976,1683669703.8830836
-15736,32767,-1412,1683669703.8848193
-15892,32767,-268,1683669703.8864682
-16248,32767,536,1683669703.888031
-15632,32767,260,1683669703.8895931
-15236,32767,-188,1683669703.8912432
-14564,32767,-668,1683669703.8928916
-15444,32767,-1140,1683669703.894627
-15460,32767,-1104,1683669703.8963637
-15720,32767,176,1683669703.8979263
-15976,32767,208,1683669703.899488
-15324,32767,208,1683669703.9010508
-14788,32767,48,1683669703.9025266
-14252,32767,-484,1683669703.9041767
-14580,32767,-864,1683669703.9058256
-16228,32767,-1400,1683669703.907561
-16152,32767,-1692,1683669703.9092977
-16076,32767,-488,1683669703.9109461
-16204,32767,684,1683669703.9125087
-15404,32767,212,1683669703.9140716
-15160,32767,-144,1683669703.91572
-14576,32767,-540,1683669703.9173703
-16412,32767,-1348,1683669703.919106
-16088,32767,-1108,1683669703.920842
-17084,32767,-396,1683669703.922491
-16380,32767,1364,1683669703.9241407
-14280,32767,1344,1683669703.9257905
-14064,32767,-324,1683669703.9274392
-13892,32767,-1360,1683669703.9291754
-14636,32767,-732,1683669703.9308243
-16160,32767,-1056,1683669703.9325604
-15972,32767,-760,1683669703.9342105
-15656,32767,384,1683669703.9357715
-15872,32767,436,1683669703.9373348
-15440,32767,-72,1683669703.938897
-15260,32767,-284,1683669703.9405456
-14628,32767,-588,1683669703.9421954
-15936,32767,-1532,1683669703.9439304
-16716,32767,-488,1683669703.9455805
-16560,32767,852,1683669703.9471433
-14816,32767,876,1683669703.9487047
-14260,32767,-196,1683669703.9503543
-14260,32767,-196,1683669703.952005
-14144,32767,-1320,1683669703.95374
-14716,32767,-1056,1683669703.955476
-15816,32767,-1256,1683669703.9572122
-16060,32767,-988,1683669703.958861
-15920,32767,192,1683669703.9604247
-16300,32767,780,1683669703.9619863
-15508,32767,500,1683669703.9635487
-14956,32767,-32,1683669703.9651105
-14708,32767,-520,1683669703.9667606
-14652,32767,-504,1683669703.9684088
-15332,32767,-252,1683669703.9700592
-15396,32767,412,1683669703.9716203
-15152,32767,212,1683669703.9731836
-14912,32767,-296,1683669703.974833
-13912,32767,-896,1683669703.9764812
-14172,32767,-824,1683669703.978131
-16104,32767,-1232,1683669703.9798667
-16532,32767,-1900,1683669703.9816039
-16872,32767,-1580,1683669703.983339
-17320,32767,644,1683669703.9849017
-15564,32767,1460,1683669703.9865503
-14496,32767,-12,1683669703.988113
-14476,32767,-872,1683669703.9897628
-14524,32767,-1576,1683669703.9914987
-15864,32767,-1496,1683669703.9932342
-15480,32767,-560,1683669703.9948838
-15620,32767,40,1683669703.9963596
-15516,32767,-184,1683669703.998008
-15244,32767,16,1683669703.9994838
-14364,32767,-692,1683669704.0011337
-14612,32767,-552,1683669704.002782
-15928,32767,-1424,1683669704.0045202
-16404,32767,-1372,1683669704.0062532
-16612,32767,-52,1683669704.007818
-15808,32767,676,1683669704.0093791
-14904,32767,668,1683669704.0109417
-14828,32767,56,1683669704.0124176
-14144,32767,-1312,1683669704.0141532
-14492,32767,-884,1683669704.015803
-15920,32767,-1472,1683669704.0175385
-16540,32767,-1480,1683669704.019275
-16500,32767,-320,1683669704.020924
-14768,32767,776,1683669704.022487
-14576,32767,-600,1683669704.0241363
-14344,32767,-884,1683669704.0257847
-14788,32767,-584,1683669704.0274346
-16260,32767,-976,1683669704.0290833
-16152,32767,-1188,1683669704.0308204
-15984,32767,-980,1683669704.0324686
-17148,32767,-532,1683669704.0341184
-16436,32767,1112,1683669704.035767
-14332,32767,780,1683669704.03733
-13708,32767,-552,1683669704.0389793
-13692,32767,-1232,1683669704.040715
-14828,32767,-1636,1683669704.0424507
-16072,32767,-1352,1683669704.044187
-15520,32767,-452,1683669704.0458357
-14992,32767,380,1683669704.0473986
-14856,32767,-492,1683669704.0490487
-14296,32767,-1064,1683669704.0507846
-15408,32767,-984,1683669704.052433
-16024,32767,-1032,1683669704.0541697
-15960,32767,-1072,1683669704.055905
-16540,32767,-808,1683669704.0575547
-16420,32767,736,1683669704.0591168
-14912,32767,1176,1683669704.060766
-14368,32767,160,1683669704.0623293
-14120,32767,-872,1683669704.0639775
-14336,32767,-1076,1683669704.065714
-15748,32767,-1224,1683669704.06745
-16140,32767,-1112,1683669704.0691853
-15796,32767,-80,1683669704.070748
-14364,32767,740,1683669704.072311
-14316,32767,-336,1683669704.0739596
-14448,32767,-720,1683669704.0756094
-14472,32767,-936,1683669704.0772583
-15720,32767,-1036,1683669704.0789945
-15936,32767,-852,1683669704.0806437
-15808,32767,-296,1683669704.082293
-16084,32767,472,1683669704.0838552
-15148,32767,684,1683669704.085418
-14864,32767,-60,1683669704.0869799
-14456,32767,-996,1683669704.0886297
-14384,32767,-532,1683669704.0902784
-15652,32767,-780,1683669704.091928
-16172,32767,-1476,1683669704.0936635
-16096,32767,-1036,1683669704.0954003
-16888,32767,356,1683669704.0969598
-14632,32767,-644,1683669704.0986114
-14344,32767,-1176,1683669704.100347
-14448,32767,-1456,1683669704.1020837
-15960,32767,-1620,1683669704.1038237
-15924,32767,-1576,1683669704.1055555
-15772,32767,-772,1683669704.107206
-16524,32767,-144,1683669704.108854
-15832,32767,-28,1683669704.1104164
-14952,32767,368,1683669704.1119792
-14312,32767,-376,1683669704.113628
-14000,32767,-1020,1683669704.1153643
-15148,32767,-1412,1683669704.1171005
-16192,32767,-1196,1683669704.1188369
-15708,32767,-252,1683669704.1204853
-15516,32767,224,1683669704.1220481
-14964,32767,-20,1683669704.1236115
-14408,32767,-760,1683669704.1252604
-14932,32767,-1216,1683669704.1269956
-16164,32767,-1568,1683669704.128732
-16004,32767,-896,1683669704.1303806
-16280,32767,-20,1683669704.1319432
-15656,32767,484,1683669704.133506
-14928,32767,696,1683669704.1350684
-14400,32767,-436,1683669704.1367176
-13900,32767,-1196,1683669704.1384542
-14700,32767,-316,1683669704.1401026
-15952,32767,-1060,1683669704.1418383
-16468,32767,-2172,1683669704.1435752
-16632,32767,-1504,1683669704.1453106
-17700,32767,604,1683669704.1468732
-15896,32767,2068,1683669704.1485221
-14784,32767,-416,1683669704.150172
-14556,32767,-740,1683669704.1518211
-15412,32767,-1204,1683669704.1535575
-15880,32767,-1956,1683669704.155293
-16416,32767,-1572,1683669704.157031
-17712,32767,208,1683669704.1585917
-16180,32767,1204,1683669704.160241
-14304,32767,272,1683669704.1618037
-14028,32767,-448,1683669704.1634521
-14072,32767,-1040,1683669704.165189
-14468,32767,-948,1683669704.166838
-15360,32767,-1276,1683669704.1685746
-15508,32767,-1056,1683669704.1703105
-15744,32767,440,1683669704.1718729
-15604,32767,684,1683669704.1734347
-14312,32767,-720,1683669704.175084
-14676,32767,-1204,1683669704.1768196
-15976,32767,-1636,1683669704.1785564
-15664,32767,-684,1683669704.180205
-15516,32767,-80,1683669704.1817675
-15300,32767,28,1683669704.1832433
-15124,32767,488,1683669704.1848075
-14704,32767,-284,1683669704.186453
-14012,32767,-1296,1683669704.1881912
-14680,32767,-720,1683669704.1898398
-16556,32767,-1148,1683669704.1915755
-16672,32767,-1272,1683669704.1933122
-16124,32767,-276,1683669704.194961
-16656,32767,-144,1683669704.196611
-16160,32767,176,1683669704.1981726
-14392,32767,-972,1683669704.1998215
-15304,32767,-772,1683669704.2014713
-16504,32767,-1344,1683669704.2032077
-16640,32767,-1260,1683669704.2049437
-16648,32767,-192,1683669704.2065928
-15836,32767,500,1683669704.208155
-14876,32767,412,1683669704.209718
-14692,32767,-384,1683669704.2113667
-14184,32767,-1084,1683669704.213103
-14624,32767,-792,1683669704.2147524
-15716,32767,-1072,1683669704.216488
-15844,32767,-1724,1683669704.2182243
-16300,32767,-1308,1683669704.2199597
-17276,32767,320,1683669704.221524
-16028,32767,1592,1683669704.223172
-14756,32767,-896,1683669704.2248223
-15728,32767,-1524,1683669704.2265563
-15908,32767,-1568,1683669704.228294
-16256,32767,-832,1683669704.2299423
-16816,32767,424,1683669704.231505
-15768,32767,856,1683669704.2330678
-14488,32767,272,1683669704.2346294
-14052,32767,-672,1683669704.236279
-14224,32767,-976,1683669704.2379286
-14224,32767,-976,1683669704.2395773
-15340,32767,-1152,1683669704.241313
-16152,32767,-1192,1683669704.2430496
-15580,32767,-624,1683669704.2446983
-15764,32767,88,1683669704.246174
-15292,32767,632,1683669704.2477376
-15000,32767,440,1683669704.2492993
-15988,32767,-1296,1683669704.2510355
-16144,32767,-1168,1683669704.2527707
-15928,32767,48,1683669704.2542465
-16012,32767,340,1683669704.2558093
-15320,32767,260,1683669704.2573724
-15368,32767,-32,1683669704.2589345
-14676,32767,-848,1683669704.2605836
-14268,32767,-988,1683669704.262233
-15720,32767,-1212,1683669704.2639687
-16608,32767,-1592,1683669704.2657044
-16664,32767,-1204,1683669704.2674408
-17140,32767,-128,1683669704.2690897
-16588,32767,548,1683669704.2706525
-14804,32767,868,1683669704.2722151
-14200,32767,-244,1683669704.273864
-14156,32767,-776,1683669704.2755136
-16472,32767,-1172,1683669704.2772496
-16328,32767,-348,1683669704.278899
-16404,32767,376,1683669704.2804615
-15492,32767,532,1683669704.2820234
-15368,32767,-268,1683669704.2836728
-14924,32767,-916,1683669704.2853215
-14540,32767,-748,1683669704.2869709
-15164,32767,-1016,1683669704.288707
-15596,32767,-1904,1683669704.2904432
-15868,32767,-1072,1683669704.2921786
-16652,32767,212,1683669704.293742
-15748,32767,156,1683669704.2953045
-14848,32767,424,1683669704.2968657
-14260,32767,0,1683669704.298255
-13888,32767,-1092,1683669704.2999911
-14316,32767,-932,1683669704.3016403
-15968,32767,-132,1683669704.3032942
-15384,32767,360,1683669704.3048525
-14872,32767,396,1683669704.3064153
-14912,32767,-232,1683669704.3080637
-14472,32767,-1152,1683669704.3098001
-15028,32767,-1124,1683669704.311536
-16484,32767,-1316,1683669704.313272
-16244,32767,-620,1683669704.3149207
-15808,32767,-644,1683669704.3165703
-16544,32767,-900,1683669704.3182204
-15732,32767,408,1683669704.3197818
-14324,32767,720,1683669704.3213449
-13724,32767,-580,1683669704.3229942
-13472,32767,-1048,1683669704.32473
-14772,32767,-1208,1683669704.3264651
-16292,32767,-1320,1683669704.3282025
-18036,32767,712,1683669704.3297637
-15260,32767,1608,1683669704.3314137
-14196,32767,60,1683669704.3328893
-14424,32767,-1048,1683669704.3346245
-14396,32767,-1348,1683669704.3363614
-14784,32767,-832,1683669704.33801
-15240,32767,-1220,1683669704.3397472
-15508,32767,-548,1683669704.3413954
-16036,32767,328,1683669704.342958
-15772,32767,244,1683669704.344521
-15392,32767,80,1683669704.3459954
-14704,32767,-296,1683669704.3476455
-14164,32767,-792,1683669704.3492951
-14936,32767,-956,1683669704.3509436
-16416,32767,-1704,1683669704.3526802
-15916,32767,768,1683669704.3542416
-15548,32767,380,1683669704.355805
-15000,32767,-168,1683669704.3574545
-14516,32767,-228,1683669704.359103
-14132,32767,-1012,1683669704.3608387
-15840,32767,-1392,1683669704.3625755
-16384,32767,-1364,1683669704.3643117
-15944,32767,-900,1683669704.3659592
-16044,32767,-104,1683669704.3676097
-15196,32767,680,1683669704.3691726
-14860,32767,528,1683669704.370735
-14320,32767,-1008,1683669704.3724706
-14084,32767,-884,1683669704.3741202
-15244,32767,-952,1683669704.375769
-16076,32767,-1764,1683669704.3775053
-15876,32767,-1312,1683669704.379241
-15272,32767,260,1683669704.3808036
-15216,32767,-476,1683669704.3824527
-14760,32767,-708,1683669704.384102
-14884,32767,-744,1683669704.385751
-16172,32767,-1068,1683669704.3874874
-16428,32767,-1400,1683669704.389223
-16728,32767,-580,1683669704.3908734
-16444,32767,640,1683669704.3924356
-15120,32767,716,1683669704.3939974
-14884,32767,340,1683669704.3955612
-14380,32767,-900,1683669704.3972087
-14192,32767,-920,1683669704.3988583
-15624,32767,-824,1683669704.400508
-16484,32767,-1560,1683669704.4022436
-16264,32767,-940,1683669704.4038932
-15320,32767,844,1683669704.405455
-14992,32767,-264,1683669704.4071066
-14684,32767,-988,1683669704.4087534
-14916,32767,-636,1683669704.4104035
-15932,32767,-856,1683669704.412052
-15968,32767,-1200,1683669704.4137883
-16180,32767,-1320,1683669704.4155238
-17000,32767,-304,1683669704.417174
-16068,32767,984,1683669704.418735
-14520,32767,728,1683669704.4202976
-14152,32767,-184,1683669704.4219482
-14036,32767,-1100,1683669704.4236832
-14504,32767,-1048,1683669704.4254193
-15516,32767,-1452,1683669704.4271562
-15448,32767,-1404,1683669704.4288917
-15584,32767,1508,1683669704.4305415
-14296,32767,232,1683669704.432103
-14000,32767,-1044,1683669704.4338393
-13968,32767,-1396,1683669704.4355757
-15536,32767,-1072,1683669704.437312
-16156,32767,-936,1683669704.4389606
-15620,32767,-224,1683669704.440611
-15408,32767,192,1683669704.442172
-15328,32767,104,1683669704.4437351
-15400,32767,20,1683669704.4452107
-14828,32767,-568,1683669704.44686
-14316,32767,-812,1683669704.448509
-15732,32767,-1200,1683669704.4502444
-16612,32767,-1416,1683669704.4519808
-16468,32767,-1200,1683669704.4537168
-16444,32767,140,1683669704.4552796
-14272,32767,180,1683669704.4568408
-13892,32767,-1300,1683669704.458578
-14248,32767,-564,1683669704.4602275
-15344,32767,-712,1683669704.461876
-16040,32767,-1336,1683669704.4636123
-16004,32767,-284,1683669704.4652612
-16268,32767,660,1683669704.4668245
-16248,32767,24,1683669704.4683
-15432,32767,-396,1683669704.469948
-14844,32767,-36,1683669704.4715114
-14388,32767,-356,1683669704.473162
-15044,32767,-828,1683669704.4748094
-16208,32767,-1700,1683669704.4765453
-16776,32767,-1312,1683669704.478282
-17100,32767,116,1683669704.4798446
-15764,32767,628,1683669704.4814065
-14312,32767,-388,1683669704.483056
-13744,32767,-1128,1683669704.484792
-14952,32767,-1200,1683669704.4865282
-16268,32767,-1812,1683669704.4882638
-16048,32767,-1036,1683669704.4899995
-16064,32767,468,1683669704.4915626
-15272,32767,408,1683669704.493125
-15132,32767,28,1683669704.494601
-14664,32767,-776,1683669704.4962506
-14280,32767,-1104,1683669704.4979856
-15440,32767,-1296,1683669704.4997215
-16096,32767,-1328,1683669704.5014582
-16000,32767,-1144,1683669704.5031943
-16640,32767,-236,1683669704.5048444
-15968,32767,500,1683669704.5064054
-14716,32767,-592,1683669704.5080552
-16488,32767,-1068,1683669704.5097911
-16400,32767,-1436,1683669704.5115263
-16096,32767,-920,1683669704.5131767
-16096,32767,-920,1683669704.5148246
-16552,32767,456,1683669704.5163877
-15476,32767,1328,1683669704.5180373
-14552,32767,552,1683669704.519599
-13948,32767,-996,1683669704.5212486
-13800,32767,-944,1683669704.5228984
-14984,32767,-676,1683669704.524548
-16232,32767,-864,1683669704.5261967
-16252,32767,-1104,1683669704.5279326
-16380,32767,36,1683669704.529408
-16184,32767,632,1683669704.5309708
-15120,32767,272,1683669704.5325327
-14860,32767,-1184,1683669704.5342693
-16112,32767,-1312,1683669704.5360053
-15768,32767,-440,1683669704.5376549
-15908,32767,220,1683669704.539217
-15528,32767,796,1683669704.5407784
-15400,32767,616,1683669704.5423424
-14464,32767,-964,1683669704.5439904
-14000,32767,-916,1683669704.5456402
-15164,32767,-696,1683669704.54729
-15164,32767,-696,1683669704.5489385
-16216,32767,-1160,1683669704.550674
-16156,32767,-1592,1683669704.5524108
-17120,32767,-1360,1683669704.5541463
-17648,32767,788,1683669704.555709
-15152,32767,1388,1683669704.5573578
-15896,32767,-1208,1683669704.5590944
-16588,32767,-1448,1683669704.5608296
-15952,32767,-1128,1683669704.5625668
-16012,32767,-180,1683669704.564215
-15704,32767,848,1683669704.5657785
-15092,32767,540,1683669704.5673409
-14616,32767,-820,1683669704.5689895
-14064,32767,-732,1683669704.570639
-15048,32767,-752,1683669704.572288
-16216,32767,-1536,1683669704.5740252
-16308,32767,-1292,1683669704.5757604
-16732,32767,-600,1683669704.57741
-16756,32767,860,1683669704.5789716
-14764,32767,992,1683669704.580534
-14324,32767,-452,1683669704.582184
-14092,32767,-1584,1683669704.5839195
-16700,32767,-1752,1683669704.5856552
-16908,32767,-1304,1683669704.5873923
-17164,32767,892,1683669704.5889533
-15316,32767,1420,1683669704.5906043
-14480,32767,112,1683669704.592166
-14568,32767,-756,1683669704.5938146
-14244,32767,-956,1683669704.5954642
-14568,32767,-600,1683669704.5971136
-15920,32767,-1132,1683669704.598848
-15920,32767,-948,1683669704.600497
-16312,32767,-256,1683669704.6021478
-16440,32767,380,1683669704.6037312
-15200,32767,456,1683669704.6052723
-14772,32767,-184,1683669704.6069207
-13940,32767,-1040,1683669704.608659
-15628,32767,-1596,1683669704.610394
-15644,32767,-1268,1683669704.6121302
-16296,32767,84,1683669704.6136053
-16396,32767,688,1683669704.6151686
-15096,32767,336,1683669704.6167302
-14572,32767,-372,1683669704.6183803
-14416,32767,-848,1683669704.6200287
-14960,32767,-1240,1683669704.6217651
-16160,32767,-1556,1683669704.6235008
-15688,32767,-1300,1683669704.6252377
-16064,32767,-248,1683669704.6268864
-16560,32767,16,1683669704.628363
-15752,32767,-72,1683669704.6299245
-14836,32767,204,1683669704.6314871
-14032,32767,-424,1683669704.633136
-13888,32767,-804,1683669704.6347861
-16624,32767,-144,1683669704.6364324
-16208,32767,576,1683669704.6379974
-15040,32767,460,1683669704.6395593
-15048,32767,-404,1683669704.6412084
-14872,32767,-500,1683669704.642858
-14360,32767,-908,1683669704.6445065
-15536,32767,-1416,1683669704.6462436
-16252,32767,-1448,1683669704.6479793
-16168,32767,-492,1683669704.649629
-16384,32767,364,1683669704.65119
-15360,32767,504,1683669704.6527534
-14856,32767,496,1683669704.6543157
-14512,32767,-628,1683669704.6559644
-14052,32767,-980,1683669704.6576142
-14740,32767,-380,1683669704.6592627
-16116,32767,-1336,1683669704.6609998
-16116,32767,140,1683669704.6625612
-16296,32767,296,1683669704.664124
-15136,32767,344,1683669704.6656864
-14704,32767,-336,1683669704.667337
-14728,32767,-740,1683669704.668985
-15104,32767,-1040,1683669704.6707208
-16340,32767,-1664,1683669704.6724575
-16020,32767,-1296,1683669704.6741931
-16320,32767,-228,1683669704.6758428
-16692,32767,-208,1683669704.6774914
-15636,32767,344,1683669704.6790538
-14460,32767,148,1683669704.6806169
-14148,32767,-424,1683669704.682265
-13952,32767,-576,1683669704.683916
-14880,32767,-1340,1683669704.6856506
-15932,32767,-1688,1683669704.6873872
-16344,32767,1340,1683669704.6890361
-14328,32767,712,1683669704.6905987
-14320,32767,-356,1683669704.6922479
-14064,32767,-1128,1683669704.6939845
-14636,32767,-1372,1683669704.6957197
-15780,32767,-1272,1683669704.6974561
-15232,32767,-708,1683669704.6991045
-15168,32767,-12,1683669704.7006671
-15396,32767,356,1683669704.70223
-15308,32767,0,1683669704.7036204
-15052,32767,-620,1683669704.7052686
-14352,32767,-776,1683669704.7069185
-15096,32767,-896,1683669704.7085671
-16632,32767,-1244,1683669704.710304
-16516,32767,-1148,1683669704.7120392
-15736,32767,1056,1683669704.7136886
-14432,32767,500,1683669704.7152505
-14208,32767,-868,1683669704.7168999
-14036,32767,-1180,1683669704.7186356
-14752,32767,-888,1683669704.7202854
-16176,32767,-1564,1683669704.722021
-16412,32767,-740,1683669704.7236705
-16100,32767,608,1683669704.7252324
-15968,32767,528,1683669704.7267933
-15316,32767,-8,1683669704.728271
-15128,32767,-636,1683669704.7299206
-14744,32767,-476,1683669704.7315693
-14816,32767,-532,1683669704.7332199
-16032,32767,-1312,1683669704.7349546
-16244,32767,-1564,1683669704.7366898
-16752,32767,-668,1683669704.7383401
-14968,32767,584,1683669704.7399027
-14340,32767,-492,1683669704.7415514
-13708,32767,-1132,1683669704.743288
-14660,32767,-788,1683669704.7449374
-16124,32767,-1872,1683669704.7466733
-16112,32767,-1976,1683669704.7484088
-16392,32767,-148,1683669704.7500587
-16388,32767,1396,1683669704.7517073
-14924,32767,812,1683669704.7532697
-14708,32767,-448,1683669704.7549188
-14248,32767,-1156,1683669704.7566555
-14336,32767,-996,1683669704.7583022
-15948,32767,-1012,1683669704.7600389
-15972,32767,-1048,1683669704.7617745
-15636,32767,-760,1683669704.7634242
-15000,32767,-16,1683669704.7649856
-14668,32767,-504,1683669704.766636
-14248,32767,-1084,1683669704.7683733
-15068,32767,-1028,1683669704.77011
-16324,32767,-1440,1683669704.7718449
-16356,32767,-844,1683669704.7734938
-16028,32767,508,1683669704.7750561
-15184,32767,508,1683669704.7766192
-15048,32767,452,1683669704.7781816
-14392,32767,-688,1683669704.7798305
-13972,32767,-1000,1683669704.7815669
-15440,32767,-816,1683669704.7832158
-16372,32767,-1140,1683669704.7849524
-16420,32767,-1160,1683669704.786689
-17228,32767,-1012,1683669704.7884238
-14948,32767,-372,1683669704.7900736
-14356,32767,-496,1683669704.791722
-14972,32767,-768,1683669704.793372
-16324,32767,-1576,1683669704.7951074
-16324,32767,-1576,1683669704.7968442
-16444,32767,-1776,1683669704.7985795
-16844,32767,-1608,1683669704.8003159
-17616,32767,888,1683669704.8018777
-15356,32767,1884,1683669704.8035285
-14004,32767,-140,1683669704.8051767
-13884,32767,-1112,1683669704.8069136
-14040,32767,-1196,1683669704.808649
-14576,32767,-716,1683669704.810299
-15376,32767,-1216,1683669704.812035
-15516,32767,-700,1683669704.813683
-14132,32767,-472,1683669704.815333
-14276,32767,-816,1683669704.8169804
-14648,32767,-1104,1683669704.8187182
-15736,32767,-1144,1683669704.820454
-15132,32767,-852,1683669704.8221033
-15248,32767,-284,1683669704.823752
-15628,32767,460,1683669704.8253143
-15416,32767,716,1683669704.8268774
-14692,32767,-428,1683669704.8285258
-13968,32767,-1028,1683669704.8302624
-15180,32767,-1104,1683669704.8319988
-16908,32767,-1656,1683669704.833735
-16580,32767,-932,1683669704.835384
-16580,32767,-932,1683669704.8370438
-16148,32767,-64,1683669704.8385952
-14612,32767,-420,1683669704.8402448
-14056,32767,-976,1683669704.8418934
-14880,32767,-1200,1683669704.8436298
-16396,32767,-1416,1683669704.845366
-16236,32767,-820,1683669704.8470292
-16192,32767,372,1683669704.8485773
-15912,32767,876,1683669704.8501396
-15064,32767,76,1683669704.8516157
-15040,32767,-112,1683669704.853265
-14460,32767,-336,1683669704.854914
-14700,32767,-656,1683669704.8565636
-16200,32767,-1372,1683669704.8582995
-16568,32767,-1068,1683669704.8600361
-16428,32767,100,1683669704.8615973
-16128,32767,520,1683669704.8631606
-15064,32767,848,1683669704.864723
